21:55:41.347 [main] DEBUG reversi.Main - Main elindult.
21:55:41.351 [main] DEBUG reversi.Vezerlo - Konstruktor meghíva.
21:55:41.351 [main] DEBUG reversi.Table - konstruktor meghívva.
21:55:41.352 [main] DEBUG reversi.Main - Vezerlo objektunk létrehozva.
21:55:41.352 [main] DEBUG reversi.Vezerlo - Play metódus meghíva.
21:55:41.356 [main] DEBUG reversi.Table - getTable metódus meghívva.
21:55:41.356 [main] DEBUG reversi.Vezerlo - vegeE metódus meghívva.
21:55:41.356 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
21:55:41.357 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
21:55:41.357 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
21:55:41.357 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
21:55:41.357 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.357 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.357 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.357 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.358 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.358 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.358 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.358 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.358 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.358 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.358 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.358 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.358 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.358 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.358 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.358 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.358 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.358 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.358 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.358 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.358 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.359 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.359 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.359 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.359 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.359 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.359 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.359 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.359 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.359 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.359 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.359 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.359 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.359 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.359 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.359 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.359 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.359 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.360 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.360 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.360 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.360 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.360 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.360 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.360 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.360 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.360 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.360 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.360 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.360 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.360 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.360 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.360 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.360 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.361 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.361 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.361 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.361 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.361 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
21:55:41.361 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
21:55:41.361 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.361 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.361 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.361 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.361 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
